"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","jobdesc_id","source"
"85","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","44","TECHNOLOGY","technology","NOUN","NN","Number=Sing","42","conj",NA,NA,1,"LinkedIn"
"89","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","48","KNOWLEDGE","knowledge","PROPN","NNP","Number=Sing","46","obj",NA,NA,1,"LinkedIn"
"92","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","51","ENTERPRISE","Enterprise","NOUN","NN","Number=Sing","46","obl",NA,"SpaceAfter=No",1,"LinkedIn"
"97","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","56","RESPONSIBILITY","responsibility","PROPN","NNP","Number=Sing","55","obj",NA,NA,1,"LinkedIn"
"99","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","58","PREPARING","preparing","PROPN","NNP","Number=Sing","59","compound",NA,NA,1,"LinkedIn"
"100","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","59","DATA","data","PROPN","NNP","Number=Sing","56","nmod",NA,NA,1,"LinkedIn"
"102","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","61","ANALYSIS","Analysis","PROPN","NNP","Number=Sing","55","nmod",NA,"SpaceAfter=No",1,"LinkedIn"
"105","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","64","PROVIDE","provide","PROPN","NNP","Number=Sing","66","conj",NA,NA,1,"LinkedIn"
"106","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","65","CRITICAL","critical","PROPN","NNP","Number=Sing","66","compound",NA,NA,1,"LinkedIn"
"107","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","66","FEEDBACK","feedback","PROPN","NNP","Number=Sing","38","parataxis",NA,NA,1,"LinkedIn"
"109","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","68","ISSUES","issue","PROPN","NNPS","Number=Plur","66","nmod",NA,NA,1,"LinkedIn"
"111","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","70","DATA","Data","PROPN","NNP","Number=Sing","71","compound",NA,NA,1,"LinkedIn"
"112","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","71","INTEGRITY","integrity","PROPN","NNP","Number=Sing","68","nmod",NA,"SpaceAfter=No",1,"LinkedIn"
"116","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","75","CONTRIBUTE","contribute","NOUN","NN","Number=Sing","91","obj",NA,NA,1,"LinkedIn"
"118","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","77","BOSCH","BOSCH","PROPN","NNP","Number=Sing","75","nmod",NA,"SpaceAfter=No",1,"LinkedIn"
"120","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","79","PATENT","patent","PROPN","NNP","Number=Sing","80","compound",NA,NA,1,"LinkedIn"
"121","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","80","PORTFOLIO","PORTFOLIO","PROPN","NNP","Number=Sing","77","flat",NA,"SpaceAfter=No",1,"LinkedIn"
"129","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","88","TRAVEL","TRAVEL","PROPN","NNP","Number=Sing","90","compound",NA,NA,1,"LinkedIn"
"130","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","89","MAY","May","PROPN","NNP","Number=Sing","90","compound",NA,NA,1,"LinkedIn"
"131","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","90","BE","be","PROPN","NNP","Number=Sing","91","compound",NA,NA,1,"LinkedIn"
"132","doc1",1,4,"""SELECT AND APPLY APPROPRIATE MACHINE LEARNING, OPERATIONS RESEARCH, AND COMPUTING METHODS TO LARGE-SCALE, HIGH-DIMENSIONAL DATA"", ""WRITE CLEAR, MAINTAINABLE AND TESTED CODE"", ""STAY CURRENT WITH THE LATEST RESEARCH AND TECHNOLOGY AND COMMUNICATE YOUR KNOWLEDGE THROUGHOUT THE ENTERPRISE"", ""TAKE RESPONSIBILITY FOR PREPARING DATA FOR ANALYSIS, AND PROVIDE CRITICAL FEEDBACK ON ISSUES OF DATA INTEGRITY"", ""CONTRIBUTE TO BOSCH'S PATENT PORTFOLIO"", ""UP TO 10% TRAVEL MAY BE REQUIRED."",","91","REQUIRED","require","PROPN","NNP","Number=Sing","38","parataxis",NA,"SpaceAfter=No",1,"LinkedIn"
"137","doc1",1,5,"""PH.D. (OR M.S WITH 2+ YEARS RELEVANT WORK EXPERIENCE) IN COMPUTER SCIENCE, STATISTICS, OPERATIONS RESEARCH OR RELATED QUANTITATIVE TECHNICAL FIELDS"", ""2+ YRS EXPERIENCE IN APPLYING MACHINE LEARNING, MATHEMATICAL OPTIMIZATION AND OTHER ANALYTIC METHODS TO SOLVE PRACTICAL BUSINESS PROBLEMS"", ""EXPERIENCE IN MACHINE LEARNING AND OPTIMIZATION ALGORITHMS & UNDERLYING MATHEMATICAL/STATISTICAL PRINCIPLES"", ""PROGRAMMING EXPERIENCE IN PYTHON AND/OR R, INCLUDING COMMON DATA SCIENCE LIBRARIES (E.G. SCIKIT-LEARN, PANDAS, NUMPY)"", ""EXPERIENCE WITH OPTIMIZATION SOLVERS LIKE GUROBI OR CPLEX"", ""HANDS-ON EXPERIENCE WITH NEURAL NETWORKS AND DEEP LEARNING METHODS"", ""EXPERIENCE WORKING WITH BIG DATA AND ASSOCIATED DISTRIBUTED PROCESSING TOOLS (E.G. SPARK)"", ""EXPERIENCE DEPLOYING MACHINE LEARNING MODELS IN PRODUCTION SYSTEMS"", ""FAMILIAR WITH SOFTWARE ENGINEERING BEST PRACTICES AND ABLE TO WRITE CODE FOR PRODUCTION SYSTEMS"", ""EXCELLENT COMMUNICATION AND DOCUMENTATION SKILLS"", ""FIRST ROBOTICS (FOR INSPIRATION AND RECOGNITION OF SCIENCE AND TECHNOLOGY)"", ""AWIM (A WORLD IN MOTION)"")","2","PH.D","pH.d","NOUN","NN","Number=Sing","34","compound",NA,"SpaceAfter=No",1,"LinkedIn"
"141","doc1",1,5,"""PH.D. (OR M.S WITH 2+ YEARS RELEVANT WORK EXPERIENCE) IN COMPUTER SCIENCE, STATISTICS, OPERATIONS RESEARCH OR RELATED QUANTITATIVE TECHNICAL FIELDS"", ""2+ YRS EXPERIENCE IN APPLYING MACHINE LEARNING, MATHEMATICAL OPTIMIZATION AND OTHER ANALYTIC METHODS TO SOLVE PRACTICAL BUSINESS PROBLEMS"", ""EXPERIENCE IN MACHINE LEARNING AND OPTIMIZATION ALGORITHMS & UNDERLYING MATHEMATICAL/STATISTICAL PRINCIPLES"", ""PROGRAMMING EXPERIENCE IN PYTHON AND/OR R, INCLUDING COMMON DATA SCIENCE LIBRARIES (E.G. SCIKIT-LEARN, PANDAS, NUMPY)"", ""EXPERIENCE WITH OPTIMIZATION SOLVERS LIKE GUROBI OR CPLEX"", ""HANDS-ON EXPERIENCE WITH NEURAL NETWORKS AND DEEP LEARNING METHODS"", ""EXPERIENCE WORKING WITH BIG DATA AND ASSOCIATED DISTRIBUTED PROCESSING TOOLS (E.G. SPARK)"", ""EXPERIENCE DEPLOYING MACHINE LEARNING MODELS IN PRODUCTION SYSTEMS"", ""FAMILIAR WITH SOFTWARE ENGINEERING BEST PRACTICES AND ABLE TO WRITE CODE FOR PRODUCTION SYSTEMS"", ""EXCELLENT COMMUNICATION AND DOCUMENTATION SKILLS"", ""FIRST ROBOTICS (FOR INSPIRATION AND RECOGNITION OF SCIENCE AND TECHNOLOGY)"", ""AWIM (A WORLD IN MOTION)"")","6","M.S","M.S","PROPN","NNP","Number=Sing","2","conj",NA,NA,1,"LinkedIn"
"145","doc1",1,5,"""PH.D. (OR M.S WITH 2+ YEARS RELEVANT WORK EXPERIENCE) IN COMPUTER SCIENCE, STATISTICS, OPERATIONS RESEARCH OR RELATED QUANTITATIVE TECHNICAL FIELDS"", ""2+ YRS EXPERIENCE IN APPLYING MACHINE LEARNING, MATHEMATICAL OPTIMIZATION AND OTHER ANALYTIC METHODS TO SOLVE PRACTICAL BUSINESS PROBLEMS"", ""EXPERIENCE IN MACHINE LEARNING AND OPTIMIZATION ALGORITHMS & UNDERLYING MATHEMATICAL/STATISTICAL PRINCIPLES"", ""PROGRAMMING EXPERIENCE IN PYTHON AND/OR R, INCLUDING COMMON DATA SCIENCE LIBRARIES (E.G. SCIKIT-LEARN, PANDAS, NUMPY)"", ""EXPERIENCE WITH OPTIMIZATION SOLVERS LIKE GUROBI OR CPLEX"", ""HANDS-ON EXPERIENCE WITH NEURAL NETWORKS AND DEEP LEARNING METHODS"", ""EXPERIENCE WORKING WITH BIG DATA AND ASSOCIATED DISTRIBUTED PROCESSING TOOLS (E.G. SPARK)"", ""EXPERIENCE DEPLOYING MACHINE LEARNING MODELS IN PRODUCTION SYSTEMS"", ""FAMILIAR WITH SOFTWARE ENGINEERING BEST PRACTICES AND ABLE TO WRITE CODE FOR PRODUCTION SYSTEMS"", ""EXCELLENT COMMUNICATION AND DOCUMENTATION SKILLS"", ""FIRST ROBOTICS (FOR INSPIRATION AND RECOGNITION OF SCIENCE AND TECHNOLOGY)"", ""AWIM (A WORLD IN MOTION)"")","10","YEARS","year","NOUN","NNS","Number=Plur","2","nmod",NA,NA,1,"LinkedIn"
"146","doc1",1,5,"""PH.D. (OR M.S WITH 2+ YEARS RELEVANT WORK EXPERIENCE) IN COMPUTER SCIENCE, STATISTICS, OPERATIONS RESEARCH OR RELATED QUANTITATIVE TECHNICAL FIELDS"", ""2+ YRS EXPERIENCE IN APPLYING MACHINE LEARNING, MATHEMATICAL OPTIMIZATION AND OTHER ANALYTIC METHODS TO SOLVE PRACTICAL BUSINESS PROBLEMS"", ""EXPERIENCE IN MACHINE LEARNING AND OPTIMIZATION ALGORITHMS & UNDERLYING MATHEMATICAL/STATISTICAL PRINCIPLES"", ""PROGRAMMING EXPERIENCE IN PYTHON AND/OR R, INCLUDING COMMON DATA SCIENCE LIBRARIES (E.G. SCIKIT-LEARN, PANDAS, NUMPY)"", ""EXPERIENCE WITH OPTIMIZATION SOLVERS LIKE GUROBI OR CPLEX"", ""HANDS-ON EXPERIENCE WITH NEURAL NETWORKS AND DEEP LEARNING METHODS"", ""EXPERIENCE WORKING WITH BIG DATA AND ASSOCIATED DISTRIBUTED PROCESSING TOOLS (E.G. SPARK)"", ""EXPERIENCE DEPLOYING MACHINE LEARNING MODELS IN PRODUCTION SYSTEMS"", ""FAMILIAR WITH SOFTWARE ENGINEERING BEST PRACTICES AND ABLE TO WRITE CODE FOR PRODUCTION SYSTEMS"", ""EXCELLENT COMMUNICATION AND DOCUMENTATION SKILLS"", ""FIRST ROBOTICS (FOR INSPIRATION AND RECOGNITION OF SCIENCE AND TECHNOLOGY)"", ""AWIM (A WORLD IN MOTION)"")","11","RELEVA","RELEVA","PROPN","NNP","Number=Sing","2","flat",NA,"SpaceAfter=No",1,"LinkedIn"
"148","doc1",1,5,"""PH.D. (OR M.S WITH 2+ YEARS RELEVANT WORK EXPERIENCE) IN COMPUTER SCIENCE, STATISTICS, OPERATIONS RESEARCH OR RELATED QUANTITATIVE TECHNICAL FIELDS"", ""2+ YRS EXPERIENCE IN APPLYING MACHINE LEARNING, MATHEMATICAL OPTIMIZATION AND OTHER ANALYTIC METHODS TO SOLVE PRACTICAL BUSINESS PROBLEMS"", ""EXPERIENCE IN MACHINE LEARNING AND OPTIMIZATION ALGORITHMS & UNDERLYING MATHEMATICAL/STATISTICAL PRINCIPLES"", ""PROGRAMMING EXPERIENCE IN PYTHON AND/OR R, INCLUDING COMMON DATA SCIENCE LIBRARIES (E.G. SCIKIT-LEARN, PANDAS, NUMPY)"", ""EXPERIENCE WITH OPTIMIZATION SOLVERS LIKE GUROBI OR CPLEX"", ""HANDS-ON EXPERIENCE WITH NEURAL NETWORKS AND DEEP LEARNING METHODS"", ""EXPERIENCE WORKING WITH BIG DATA AND ASSOCIATED DISTRIBUTED PROCESSING TOOLS (E.G. SPARK)"", ""EXPERIENCE DEPLOYING MACHINE LEARNING MODELS IN PRODUCTION SYSTEMS"", ""FAMILIAR WITH SOFTWARE ENGINEERING BEST PRACTICES AND ABLE TO WRITE CODE FOR PRODUCTION SYSTEMS"", ""EXCELLENT COMMUNICATION AND DOCUMENTATION SKILLS"", ""FIRST ROBOTICS (FOR INSPIRATION AND RECOGNITION OF SCIENCE AND TECHNOLOGY)"", ""AWIM (A WORLD IN MOTION)"")","13","WORK","work","PROPN","NNP","Number=Sing","14","compound",NA,NA,1,"LinkedIn"
"149","doc1",1,5,"""PH.D. (OR M.S WITH 2+ YEARS RELEVANT WORK EXPERIENCE) IN COMPUTER SCIENCE, STATISTICS, OPERATIONS RESEARCH OR RELATED QUANTITATIVE TECHNICAL FIELDS"", ""2+ YRS EXPERIENCE IN APPLYING MACHINE LEARNING, MATHEMATICAL OPTIMIZATION AND OTHER ANALYTIC METHODS TO SOLVE PRACTICAL BUSINESS PROBLEMS"", ""EXPERIENCE IN MACHINE LEARNING AND OPTIMIZATION ALGORITHMS & UNDERLYING MATHEMATICAL/STATISTICAL PRINCIPLES"", ""PROGRAMMING EXPERIENCE IN PYTHON AND/OR R, INCLUDING COMMON DATA SCIENCE LIBRARIES (E.G. SCIKIT-LEARN, PANDAS, NUMPY)"", ""EXPERIENCE WITH OPTIMIZATION SOLVERS LIKE GUROBI OR CPLEX"", ""HANDS-ON EXPERIENCE WITH NEURAL NETWORKS AND DEEP LEARNING METHODS"", ""EXPERIENCE WORKING WITH BIG DATA AND ASSOCIATED DISTRIBUTED PROCESSING TOOLS (E.G. SPARK)"", ""EXPERIENCE DEPLOYING MACHINE LEARNING MODELS IN PRODUCTION SYSTEMS"", ""FAMILIAR WITH SOFTWARE ENGINEERING BEST PRACTICES AND ABLE TO WRITE CODE FOR PRODUCTION SYSTEMS"", ""EXCELLENT COMMUNICATION AND DOCUMENTATION SKILLS"", ""FIRST ROBOTICS (FOR INSPIRATION AND RECOGNITION OF SCIENCE AND TECHNOLOGY)"", ""AWIM (A WORLD IN MOTION)"")","14","EXPERIENCE","experience","PROPN","NNP","Number=Sing","2","conj",NA,"SpaceAfter=No",1,"LinkedIn"
